id_renabap,nombre_barrio,school_type,distance,idserv,partido_comuna
5354,Primero de Marzo,Modalidad Especial_Formaci�n Integral,4417.12068551066,18209,Moreno
5355,Caacupé Ocho de Diciembre,Modalidad Especial_Formaci�n Integral,2716.29429298678,18209,La Matanza
5356,Ayelén I,Modalidad Especial_Formaci�n Integral,5807.15414228226,18209,Berazategui
5357,San Norberto,Modalidad Especial_Formaci�n Integral,696.979128569774,18209,Tigre
5358,Sin Nombre,Modalidad Especial_Formaci�n Integral,2418.65336690812,18209,Comuna 6
5359,Dos de Agosto,Modalidad Especial_Formaci�n Integral,4882.63312971682,18209,Comuna 1
5360,Lomas Verdes III,Modalidad Especial_Formaci�n Integral,5697.16221579649,6059,Comuna 4
5361,Manantiales,Modalidad Especial_Formaci�n Integral,3867.99117829187,12890,Comuna 5
5362,Las Piñas,Modalidad Especial_Formaci�n Integral,2127.55840632456,16520,Comuna 12
5363,La Porteña III,Modalidad Especial_Formaci�n Integral,2876.41774872647,16520,Almirante Brown
5364,San José,Modalidad Especial_Formaci�n Integral,1489.29973812211,6059,Comuna 7
5365,La Quebrada,Modalidad Especial_Formaci�n Integral,3832.49108846697,5848,Comuna 10
5366,Villanueva,Modalidad Especial_Formaci�n Integral,2711.33375414925,12891,Comuna 11
5369,La Victoria,Modalidad Especial_Formaci�n Integral,3841.35908890384,16520,Comuna 2
6321,Los Perros,Modalidad Especial_Formaci�n Integral,1381.20036024563,6059,Comuna 13
6322,La Ribera,Modalidad Especial_Formaci�n Integral,3877.32600432307,6057,Comuna 8
6324,Ayelén 2,Modalidad Especial_Formaci�n Integral,5863.33419569374,18209,Comuna 3
6325,Diez de Noviembre,Modalidad Especial_Formaci�n Integral,5400.64084717047,12890,Presidente Perón
6326,Montagne,Modalidad Especial_Formaci�n Integral,679.151851864974,18209,Malvinas Argentinas
6327,Periodistas,Modalidad Especial_Formaci�n Integral,8362.40901648806,6059,Ezeiza
6329,ARA San Juan,Modalidad Especial_Formaci�n Integral,2546.12118123656,18209,Merlo
6330,San Miguel,Modalidad Especial_Formaci�n Integral,2937.13130084415,18209,Esteban Echeverría
6333,El Campito,Modalidad Especial_Formaci�n Integral,5070.85853724081,19629,San Miguel
6336,Aguaribay,Modalidad Especial_Formaci�n Integral,12295.8519307298,18209,Pilar
6339,La Reja Grande,Modalidad Especial_Formaci�n Integral,9364.15137034341,6060,Hurlingham
6341,El Milenio II,Modalidad Especial_Formaci�n Integral,2262.98429174479,18209,Morón
6342,La Paz,Modalidad Especial_Formaci�n Integral,2772.4066568061,12890,Lanús
6346,Mayor del Pino,Modalidad Especial_Formaci�n Integral,870.762346245897,18209,General San Martín
71,América,Modalidad Especial_Formaci�n Integral,895.012197530891,24795,San Isidro
82,Las Camelias,Modalidad Especial_Formaci�n Integral,2231.94519844056,21035,Ituzaingó
101,Libertad,Modalidad Especial_Formaci�n Integral,2928.27480188501,4803,Tres de Febrero
136,El Porvenir II,Modalidad Especial_Formaci�n Integral,1588.04142958337,24795,Florencio Varela
162,Los Pinos,Modalidad Especial_Formaci�n Integral,3212.22636580974,18779,Quilmes
172,San Petersburgo,Modalidad Especial_Formaci�n Integral,1590.80659337936,5398,San Fernando
281,Un Techo Para Todos,Modalidad Especial_Formaci�n Integral,2000.33130127745,5396,Comuna 9
292,El Pasillo,Modalidad Especial_Formaci�n Integral,1800.46613418815,21036,Lomas de Zamora
293,El Triángulo,Modalidad Especial_Formaci�n Integral,3310.79622838751,12420,Avellaneda
323,Los Álamos,Modalidad Especial_Formaci�n Integral,1959.54156775621,21035,Comuna 15
332,Don Juan,Modalidad Especial_Formaci�n Integral,3166.06558783558,21036,Vicente López
349,Antártida Argentina,Modalidad Especial_Formaci�n Integral,2837.5686389117,4803,Comuna 14
356,El Cascote,Modalidad Especial_Formaci�n Integral,3472.9519268288,5394,Escobar
376,Las Achiras,Modalidad Especial_Formaci�n Integral,953.034617952444,5392,José C. Paz
381,Sarmiento,Modalidad Especial_Formaci�n Integral,1169.71357099954,5392,Moreno
395,Del Cencerro,Modalidad Especial_Formaci�n Integral,1545.88347761581,5397,La Matanza
447,Argenpan,Modalidad Especial_Formaci�n Integral,2309.42781971304,12424,Berazategui
449,Primavera,Modalidad Especial_Formaci�n Integral,1089.08178414243,18610,Tigre
450,San Cayetano,Modalidad Especial_Formaci�n Integral,1774.66461137313,18610,Comuna 6
455,Monte Tartaglia,Modalidad Especial_Formaci�n Integral,4109.62416965469,5394,Comuna 1
466,Luz y Fuerza II,Modalidad Especial_Formaci�n Integral,3035.9726811838,21035,Comuna 4
480,Las Antenas,Modalidad Especial_Formaci�n Integral,3962.77514788145,5394,Comuna 5
491,Los Ceibos I,Modalidad Especial_Formaci�n Integral,3472.10928960737,21035,Comuna 12
499,El Fortín,Modalidad Especial_Formaci�n Integral,1742.51906791451,21035,Almirante Brown
503,Chivilcoy y Caballito,Modalidad Especial_Formaci�n Integral,2762.87082955269,21035,Comuna 7
515,Arroyo Morales y Chivilcoy,Modalidad Especial_Formaci�n Integral,2939.95531745399,12424,Comuna 10
540,Arroyo Las Víboras,Modalidad Especial_Formaci�n Integral,2275.56811933752,18610,Comuna 11
543,Santa Cecilia,Modalidad Especial_Formaci�n Integral,3391.52945163141,18610,Comuna 2
555,Sarmiento,Modalidad Especial_Formaci�n Integral,10756.5519252817,18753,Comuna 13
596,Esperanza,Modalidad Especial_Formaci�n Integral,1176.89081153198,18753,Comuna 8
619,Villa Madero,Modalidad Especial_Formaci�n Integral,2320.17152258175,5392,Comuna 3
628,Concordia y Rufino Zado,Modalidad Especial_Formaci�n Integral,4741.78082854618,18753,Presidente Perón
645,Recoleta,Modalidad Especial_Formaci�n Integral,5421.86835684074,18753,Malvinas Argentinas
646,Oro Verde,Modalidad Especial_Formaci�n Integral,1359.18137533521,21035,Ezeiza
665,El Treinta y Uno / Justina,Modalidad Especial_Formaci�n Integral,3769.94855232157,12424,Merlo
708,San Nicolás,Modalidad Especial_Formaci�n Integral,9448.70162929512,18753,Esteban Echeverría
710,La Tregua,Modalidad Especial_Formaci�n Integral,9366.76015198476,18753,San Miguel
712,Ayacucho,Modalidad Especial_Formaci�n Integral,1385.21841860738,5394,Pilar
719,Urdimenea,Modalidad Especial_Formaci�n Integral,4383.4077076015,12424,Hurlingham
725,San Mariano,Modalidad Especial_Formaci�n Integral,8340.65395547954,18753,Morón
746,Ampliación Cruz del Sur,Modalidad Especial_Formaci�n Integral,8169.44360792912,18753,Lanús
754,9 de Mayo II,Modalidad Especial_Formaci�n Integral,456.540187594792,24795,General San Martín
755,Cruz del Sur,Modalidad Especial_Formaci�n Integral,8304.34572295402,18753,San Isidro
774,Villa Polledo,Modalidad Especial_Formaci�n Integral,3086.48894402088,24795,Ituzaingó
776,San José,Modalidad Especial_Formaci�n Integral,3111.08123683322,24795,Tres de Febrero
778,El Progreso,Modalidad Especial_Formaci�n Integral,2788.39117109861,18753,Florencio Varela
780,Primavera II,Modalidad Especial_Formaci�n Integral,1654.2857652577,18656,Quilmes
784,Lusitano,Modalidad Especial_Formaci�n Integral,2026.41634834691,24795,San Fernando
791,Los Vagones,Modalidad Especial_Formaci�n Integral,572.764477657877,15949,Comuna 9
794,Villa Adriana,Modalidad Especial_Formaci�n Integral,3344.30359062397,21036,Lomas de Zamora
842,Veintisiete de Octubre,Modalidad Especial_Formaci�n Integral,1052.4101355567,5394,Avellaneda
865,El Torero,Modalidad Especial_Formaci�n Integral,1715.27857426179,24795,Comuna 15
873,Armonía,Modalidad Especial_Formaci�n Integral,1895.76084191101,18656,Vicente López
911,Los Vagones de Tablada,Modalidad Especial_Formaci�n Integral,1807.64048030988,5394,Comuna 14
974,Tierra y Libertad,Modalidad Especial_Formaci�n Integral,2943.68730670181,5396,Escobar
1023,Alberti,Modalidad Especial_Formaci�n Integral,3730.45361835411,5398,José C. Paz
1063,Diecisiete de Noviembre,Modalidad Especial_Formaci�n Integral,513.171025221007,5392,Moreno
1101,Gauchito Gil,Modalidad Especial_Formaci�n Integral,1924.20216484725,5396,La Matanza
1143,Arroyo Dupi,Modalidad Especial_Formaci�n Integral,2977.86479400676,21036,Berazategui
1155,Los Álamos II,Modalidad Especial_Formaci�n Integral,3075.73529091244,21035,Tigre
1197,Loma II,Modalidad Especial_Formaci�n Integral,4684.18130644076,21036,Comuna 6
1222,San Cayetano III,Modalidad Especial_Formaci�n Integral,5129.49466366973,12424,Comuna 1
1257,Lucero,Modalidad Especial_Formaci�n Integral,2662.47824699108,5392,Comuna 4
1294,Dos de Abril II,Modalidad Especial_Formaci�n Integral,279.464523939762,21036,Comuna 5
1304,Los Prados,Modalidad Especial_Formaci�n Integral,3243.34800828805,18779,Comuna 12
1307,Nueva Esperanza,Modalidad Especial_Formaci�n Integral,3196.55467940863,15949,Almirante Brown
1314,El Triángulo II,Modalidad Especial_Formaci�n Integral,875.657971705006,5391,Comuna 7
1315,Madre Teresa de Calcuta,Modalidad Especial_Formaci�n Integral,1852.055756245,21036,Comuna 10
1317,José Hernández,Modalidad Especial_Formaci�n Integral,2725.42241546201,15949,Comuna 11
1318,La Juanita,Modalidad Especial_Formaci�n Integral,2551.80316551072,18656,Comuna 2
1319,René Salamanca,Modalidad Especial_Formaci�n Integral,2150.05400802841,18656,Comuna 13
1321,Doce de Octubre,Modalidad Especial_Formaci�n Integral,804.452675565478,18656,Comuna 8
1322,La Jabonera,Modalidad Especial_Formaci�n Integral,1682.34528788008,5394,Comuna 3
1324,Justo Villegas,Modalidad Especial_Formaci�n Integral,2177.1313508429,5398,Presidente Perón
1327,San Alberto,Modalidad Especial_Formaci�n Integral,1583.27314688505,5396,Malvinas Argentinas
1328,Los Ceibos II,Modalidad Especial_Formaci�n Integral,2772.55623399311,21035,Ezeiza
1329,Scasso,Modalidad Especial_Formaci�n Integral,55.7470373270091,18656,Merlo
1330,Diecinueve de Septiembre,Modalidad Especial_Formaci�n Integral,3597.8885425683,18610,Esteban Echeverría
1331,Veinte de Diciembre,Modalidad Especial_Formaci�n Integral,1159.40783512991,24795,San Miguel
1333,San Cayetano II,Modalidad Especial_Formaci�n Integral,27.8474458552474,24795,Pilar
1334,La Lomita,Modalidad Especial_Formaci�n Integral,851.049161389269,18610,Hurlingham
1335,El Trébol,Modalidad Especial_Formaci�n Integral,0,18656,Morón
1336,Doce de Octubre,Modalidad Especial_Formaci�n Integral,3480.6563409584,12420,Lanús
1337,Villa 48,Modalidad Especial_Formaci�n Integral,2214.26342710789,12420,General San Martín
1342,Nuestro Futuro,Modalidad Especial_Formaci�n Integral,5255.37289513692,12424,San Isidro
1343,Danubio,Modalidad Especial_Formaci�n Integral,1791.6535267907,5396,Ituzaingó
1344,Santa Rita,Modalidad Especial_Formaci�n Integral,2827.60205778982,18610,Tres de Febrero
1345,Costa Azul,Modalidad Especial_Formaci�n Integral,3309.46947175454,12424,Florencio Varela
1348,La Isla,Modalidad Especial_Formaci�n Integral,2625.39993093613,4803,Quilmes
1349,Nicoll,Modalidad Especial_Formaci�n Integral,3228.10899311609,21035,San Fernando
1350,Independencia,Modalidad Especial_Formaci�n Integral,4516.4454297711,12424,Comuna 9
1351,El Dorado,Modalidad Especial_Formaci�n Integral,606.988206495644,18610,Lomas de Zamora
1353,Puerta de Hierro,Modalidad Especial_Formaci�n Integral,1980.81600180889,5398,Avellaneda
1356,Pelufo,Modalidad Especial_Formaci�n Integral,3700.82393799515,13775,Comuna 15
1357,Palito,Modalidad Especial_Formaci�n Integral,798.771242640582,5398,Vicente López
1358,Villa 21,Modalidad Especial_Formaci�n Integral,905.033971087759,5398,Comuna 14
1359,Sarmiento,Modalidad Especial_Formaci�n Integral,4837.05582979149,5394,Escobar
1360,Santos Vega,Modalidad Especial_Formaci�n Integral,3018.42339507694,12420,José C. Paz
1361,Chiclana e Iwanowski,Modalidad Especial_Formaci�n Integral,3923.973550395,5398,Moreno
1363,El Porvenir,Modalidad Especial_Formaci�n Integral,2372.33670053024,24795,La Matanza
1365,Santa Clara,Modalidad Especial_Formaci�n Integral,716.445821193276,16510,Berazategui
1366,Tuyutí,Modalidad Especial_Formaci�n Integral,559.251130632306,15949,Tigre
1377,Arroyo Finochetto,Modalidad Especial_Formaci�n Integral,3644.14941154137,12424,Comuna 6
1437,José Luis Cabezas,Modalidad Especial_Formaci�n Integral,372.035371434589,5396,Comuna 1
1481,Veintiuno de Marzo,Modalidad Especial_Formaci�n Integral,950.308019563689,5396,Comuna 4
1546,El Triunfo,Modalidad Especial_Formaci�n Integral,852.129584868288,21035,Comuna 5
1554,Triángulo,Modalidad Especial_Formaci�n Integral,752.899919456959,5391,Comuna 12
1560,El Bajo,Modalidad Especial_Formaci�n Integral,2808.73471316579,5394,Almirante Brown
1571,Costa Esperanza,Modalidad Especial_Formaci�n Integral,3794.19796274226,12424,Comuna 7
1573,Susana,Modalidad Especial_Formaci�n Integral,1220.27872245283,21036,Comuna 10
2865,Arozanera,Modalidad Especial_Formaci�n Integral,129.992694826138,15949,Comuna 11
2877,Diecisiete de Marzo Bis,Modalidad Especial_Formaci�n Integral,1590.39538321051,5398,Comuna 2
2899,Villa Constructora,Modalidad Especial_Formaci�n Integral,861.357604227432,5398,Comuna 13
2900,Dos de Abril,Modalidad Especial_Formaci�n Integral,2247.34090579386,5392,Comuna 8
4222,Diecisiete de marzo,Modalidad Especial_Formaci�n Integral,1547.56039400626,5398,Comuna 3
4239,Puente 13,Modalidad Especial_Formaci�n Integral,3746.13574236593,15949,Presidente Perón
4253,Barrio 1001,Modalidad Especial_Formaci�n Integral,1500.05040876122,18656,Malvinas Argentinas
4409,Sin Nombre,Modalidad Especial_Formaci�n Integral,2187.91791462177,5401,Ezeiza
4454,Tres de Noviembre,Modalidad Especial_Formaci�n Integral,3594.42219358305,18610,Merlo
4457,Vernazza,Modalidad Especial_Formaci�n Integral,3525.75076983513,18753,Esteban Echeverría
4458,El Tizón,Modalidad Especial_Formaci�n Integral,922.903559028089,18753,San Miguel
4459,Bicentenario,Modalidad Especial_Formaci�n Integral,2771.63067017464,21035,Pilar
4473,Veinticinco de Mayo,Modalidad Especial_Formaci�n Integral,481.468274821134,18610,Hurlingham
4474,Primero de Mayo,Modalidad Especial_Formaci�n Integral,1533.0109860521,21036,Morón
4475,Los Paraguayos,Modalidad Especial_Formaci�n Integral,358.018380002688,24795,Lanús
4476,El Talita,Modalidad Especial_Formaci�n Integral,1866.58158048742,18610,General San Martín
4711,Las Moritas,Modalidad Especial_Formaci�n Integral,2693.57218581155,18610,San Isidro
4712,San Javier,Modalidad Especial_Formaci�n Integral,2872.33262241303,18753,Ituzaingó
4713,Vicente López,Modalidad Especial_Formaci�n Integral,1596.80797741412,5392,Tres de Febrero
4714,Juan Domingo Perón,Modalidad Especial_Formaci�n Integral,1250.19900270748,21036,Florencio Varela
4715,Luján,Modalidad Especial_Formaci�n Integral,1570.24872738032,21036,Quilmes
4716,Las Canarias,Modalidad Especial_Formaci�n Integral,2379.78356015695,21035,San Fernando
4717,Ramón Carrillo,Modalidad Especial_Formaci�n Integral,1777.17459411227,5392,Comuna 9
4718,Nicoll Junior,Modalidad Especial_Formaci�n Integral,3078.27836195999,21035,Lomas de Zamora
4875,San Ignacio,Modalidad Especial_Formaci�n Integral,1322.83095692817,24795,Avellaneda
5290,Veintiocho de Octubre,Modalidad Especial_Formaci�n Integral,1937.11829940924,5396,Comuna 15
5291,Smith,Modalidad Especial_Formaci�n Integral,2588.55944472965,12424,Vicente López
5292,El Triunfo,Modalidad Especial_Formaci�n Integral,2702.56255827643,18610,Comuna 14
5293,Diecisiete de Septiembre,Modalidad Especial_Formaci�n Integral,1377.63534132898,18610,Escobar
5294,Coronel Conde y Arrecifes,Modalidad Especial_Formaci�n Integral,3595.9695709775,12424,José C. Paz
5295,Picaluga,Modalidad Especial_Formaci�n Integral,2000.22019782981,18610,Moreno
5296,Fernández Fernández,Modalidad Especial_Formaci�n Integral,871.595142478259,18656,La Matanza
5297,El Trébol,Modalidad Especial_Formaci�n Integral,3361.7816166817,19051,Berazategui
5298,San Martín,Modalidad Especial_Formaci�n Integral,3539.67331551391,18753,Tigre
5299,Mercosur,Modalidad Especial_Formaci�n Integral,3119.89511617091,21035,Comuna 6
5300,Tres Manzanas,Modalidad Especial_Formaci�n Integral,2182.75845362487,21035,Comuna 1
5379,José Diecinueve de Septiembre,Modalidad Especial_Formaci�n Integral,4146.0674152007,18610,Comuna 4
5380,Nueva Vida,Modalidad Especial_Formaci�n Integral,4116.00523539138,18342,Comuna 5
5381,Veintisiete De Abril,Modalidad Especial_Formaci�n Integral,3901.31479948846,18610,Comuna 12
5397,Manuel Belgrano,Modalidad Especial_Formaci�n Integral,7808.35720715219,18753,Almirante Brown
6280,Sin Nombre,Modalidad Especial_Formaci�n Integral,2786.15564472068,21035,Comuna 7
6281,Nueva Unión,Modalidad Especial_Formaci�n Integral,764.198529781933,24795,Comuna 10
6282,Néstor Chino Oliveri,Modalidad Especial_Formaci�n Integral,9688.5234176939,18753,Comuna 11
6283,Nueve de Julio,Modalidad Especial_Formaci�n Integral,3529.7535010777,18753,Comuna 2
6284,Perseverar,Modalidad Especial_Formaci�n Integral,2517.30460463128,19051,Comuna 13
6285,Dieciséis de Febrero,Modalidad Especial_Formaci�n Integral,1419.90384612244,18656,Comuna 8
6286,Cuatro de Agosto,Modalidad Especial_Formaci�n Integral,991.511595695945,18656,Comuna 3
6287,Libertador,Modalidad Especial_Formaci�n Integral,3155.93860792125,12424,Presidente Perón
6288,Primero de Mayo,Modalidad Especial_Formaci�n Integral,2525.86614928853,18656,Malvinas Argentinas
6289,Los Ceibos,Modalidad Especial_Formaci�n Integral,2676.03567447232,12424,Ezeiza
6290,Mi Primavera,Modalidad Especial_Formaci�n Integral,1360.84824145346,18656,Merlo
6291,Godoy Cruz,Modalidad Especial_Formaci�n Integral,3071.24286455201,5394,Esteban Echeverría
6292,Dos Arroyos,Modalidad Especial_Formaci�n Integral,2112.96148958556,19051,San Miguel
6293,San Javier,Modalidad Especial_Formaci�n Integral,3246.8321194874,21035,Pilar
6294,Ceibo III,Modalidad Especial_Formaci�n Integral,2953.99927585367,12424,Hurlingham
6295,La Fortaleza,Modalidad Especial_Formaci�n Integral,2775.54036396679,21035,Morón
6296,La Ribera,Modalidad Especial_Formaci�n Integral,2857.74903992381,4803,Lanús
6297,Sin Nombre,Modalidad Especial_Formaci�n Integral,7410.87210204352,18753,General San Martín
6298,El Progreso,Modalidad Especial_Formaci�n Integral,2765.73719558305,19051,San Isidro
